"#","Game","Release date","Price","Score rank(Userscore / Metascore)","Owners","Playtime (Median)","Developer(s)","Publisher(s)"
"1398","REVERSE SIDE","Jul 30, 2015","$13.99","6% (39%)","0 .. 20,000","00:00 (00:00)","REEW GAMES","REEW GAMES"
"1400","Heavy Fire: Shattered Spear","Oct 23, 2015","$3.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Teyon","Mastiff"
"1401","Two Steps Back","Aug 6, 2015","$2.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Kristen Cheely","Kristen Cheely"
"1407","Hypership Out of Control","Sep 29, 2015","$1.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Fun Infused Games","Fun Infused Games"
"1409","Space Xonix","Sep 17, 2015","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","SRF Games","SRF Games"
"1410","ScudBuster","Dec 18, 2015","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","HyperKat Games","HyperKat Games"
"1411","TowerClimb","Sep 22, 2015","$14.99","68% (87%)","0 .. 20,000","00:00 (00:00)","Davioware and Quazi","Davioware and Quazi"
"1414","Dungeon Crawlers HD","Jun 1, 2015","$4.99","13% (53%)","0 .. 20,000","00:00 (00:00)","Drowning Monkeys Games","Drowning Monkeys Games"
"1415","Revolution Under Siege Gold","Jul 2, 2015","$24.99","33% (70%)","0 .. 20,000","00:04 (00:01)","Sep Reds, Ageod","Slitherine Ltd."
"1416","Gunslugs 2","Jan 14, 2015","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Orangepixel","Orangepixel"
"1417","Toy Wars Invasion","May 28, 2015","$11.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Web Interactive Solutions","Web Interactive Solutions"
"1422","Metro Warp","Aug 5, 2015","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Another Yeti","Another Yeti"
"1423","Marble Muse","Aug 14, 2015","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Ketos Games","Ketos Games"
"1426","Disney's Treasure Planet: Battle of Procyon","Feb 24, 2015","$9.99","93% (95%)","0 .. 20,000","05:01 (01:40)","Barking Dog Studios","Disney Interactive"
"1428","Sister’s Secrecy: Arcanum Bloodlines - Premium Edition","May 28, 2015","$6.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Space Monkey International","1C Company"
"1429","Navpoint","Sep 23, 2015","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Ross Edgar","Plug In Digital"
"1430","Spoko and Poko","May 11, 2015","$3.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","LemonOrange","LemonOrange"
"1435","Viking Saga: The Cursed Ring","Oct 29, 2015","$2.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Realore","Qumaron"
"1436","Snapshot - DSLR Camera Control","Jul 23, 2015","$2.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Chris Hopkin","Chris Hopkin"
"1437","Tennis Elbow 2013","Mar 13, 2015","$24.99","77% (90%)","0 .. 20,000","00:10 (00:03)","Mana Games","Mana Games"
"1442","Caffeine","Oct 12, 2015","$10.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Incandescent Imaging","Incandescent Imaging"
"1446","Giana Sisters 2D","Oct 23, 2015","$7.99","31% (69%)","0 .. 20,000","00:00 (00:00)","Kasaa Solution","HandyGames, Black Forest Games"
"1448","Kagura Douchuuki","Oct 22, 2015","$13.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","DebonosuWorks Inc.","DebonosuWorks Inc."
"1449","Professor Teaches Excel 2016","Sep 15, 2015","$14.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Individual Software","Individual Software"
"1451","Questerium: Sinister Trinity HD Collector's Edition","Jan 15, 2015","$6.99","41% (75%)","0 .. 20,000","00:00 (00:00)","URSE Games","Buka Entertainment"
"1452","RePete","Nov 1, 2015","$1.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Luke Godfrey","Luke Godfrey"
"1453","Warriors & Castles","Jun 30, 2015","$2.99","43% (76%)","0 .. 20,000","00:00 (00:00)","Estudio Raed Wulf","Estudio Raed Wulf"
"1455","Rotieer","Mar 5, 2015","$2.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Enzo Whyte","Enzo Whyte"
"1457","Murder","Oct 21, 2015","$0.99","8% (44%)","0 .. 20,000","00:00 (00:00)","Peter Moorhead","CDP"
"1461","Shoot 'Em Up Kit","Jun 5, 2015","$39.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Tall Studios","Tall Studios"
"1462","Relativity Wars - A Science Space RTS","Apr 10, 2015","$5.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Fungameco Ltd","Fungameco Ltd"
"1469","N2O: Nitrous Oxide","Jun 29, 2015","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Urbanscan","Console Classics"
"1470","Pilot Brothers 3: Back Side of the Earth","Jan 22, 2015","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","1C Wireless","1C Entertainment"
"1471","Pluck","Jul 31, 2015","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Benjamin Lapid","Benjamin Lapid"
"1473","AntharioN","Jul 15, 2015","$14.99","19% (60%)","0 .. 20,000","00:00 (00:00)","Orphic Software","Orphic Software"
"1476","ルナティックドーン 前途への道標","Jan 8, 2015","$15.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","ARTDINK","Degica"
"1477","Virus Jigglin' Fever","May 5, 2015","$1.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","devFluid","devFluid"
"1479","Swapperoo","Dec 18, 2015","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Fallen Tree Games Ltd","Fallen Tree Games Ltd"
"1482","D/Generation HD","Oct 23, 2015","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","West Coast Software","West Coast Software"
"1486","Devilry","Jun 30, 2015","$3.99","30% (68%)","0 .. 20,000","00:00 (00:00)","New State","New State"
"1489","Black Home","Aug 7, 2015","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Warfare Studios","Aldorlea Games"
"1490","Impulse Revolution","Sep 9, 2015","$6.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Mandlebar","Mandlebar"
"1493","XIIZEAL","Jun 5, 2015","$11.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","TRIANGLE SERVICE","Degica"
"1494","Comic Book Hero: The Greatest Cape","Dec 9, 2015","$19.99","8% (45%)","0 .. 20,000","00:00 (00:00)","Grey Dog Software","Viva Media"
"1495","Nicolas Eymerich The Inquisitor Book II : The Village","Jan 22, 2015","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","TiconBlu","Microids Indie"
"1496","Rktcr","May 12, 2015","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","TCHOW","TCHOW"
"1501","samurai_jazz","Jan 27, 2015","$0.99","38% (73%)","0 .. 20,000","00:00 (00:00)","Blaze Epic","Blaze Epic"
"1502","The Journey Back","Aug 12, 2015","$1.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Erwin Wolf","MarWin Studios"
"1503","Icarus-X: Tides of Fire","Jun 24, 2015","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","The Quadsphere","The Quadsphere"
"1508","Tennis in the Face","Nov 18, 2015","$4.99","87% (93%)","0 .. 20,000","01:17 (00:25)","10tons Ltd","10tons Ltd"
"1510","Ancestory","Oct 13, 2015","$14.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Kajak Games","Kajak Games"
"1511","A.V.","Feb 13, 2015","$6.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","FirstForever Studios","MAGIC Spell Studios"
"1513","Mold on Pizza","Sep 25, 2015","$5.99","49% (79%)","0 .. 20,000","00:00 (00:00)","BTNcafe","BTNcafe"
"1515","Dr.Green","Jan 2, 2015","$2.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Johan Aronsson","Johan Aronsson"
"1516","Spaceman Sparkles 2","May 20, 2015","$2.99","53% (81%)","0 .. 20,000","00:00 (00:00)","tjern","tjern"
"1517","Voyage to Farland","Jun 2, 2015","$5.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Peculiar Games","Peculiar Games"
"1520","Prismatica","Jul 1, 2015","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Loomus Games","Loomus Games"
"1521","Kumoon : Ballistic Physics Puzzle","Nov 10, 2015","$2.99","12% (51%)","0 .. 20,000","00:00 (00:00)","Lucky You Studio","Lucky You Studio"
"1522","Fairspace","Oct 21, 2015","$8.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Sub Orbital Software","Sub Orbital Software"
"1523","Nirvana: The First Travel","Jul 31, 2015","$3.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Jardel Elias","Jardel Elias"
"1526","Farm Frenzy: Hurricane Season","Apr 1, 2015","$6.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Alawar Stargaze, Alawar Entertainment","Buka Entertainment"
"1527","R.B.I. Baseball 15","Apr 30, 2015","$19.99","7% (42%)","0 .. 20,000","00:00 (00:00)","MLB.com","MLB.com"
"1528","Light Bound","Apr 23, 2015","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Garden Knight Games","Garden Knight Games"
"1531","Yatagarasu Attack on Cataclysm","Jul 7, 2015","$14.99","33% (70%)","0 .. 20,000","00:00 (00:00)","Yatagarasu Dev Team","Nyu Media"
"1534","Making History: The Calm and the Storm Gold Edition","May 19, 2015","$4.99","58% (83%)","0 .. 20,000","00:00 (00:00)","Muzzy Lane Software","Factus Games"
"1536","Dark Years","Oct 16, 2015","$14.99","2% (18%)","0 .. 20,000","00:00 (00:00)","RSK Entertainment","KISS ltd"
"1537","Titanis","Jun 8, 2015","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Silver Goblet Games","Silver Goblet Games"
"1538","Unlimited Escape","Feb 5, 2015","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Carlo D'Apostoli Projects","Strategy First"
"1541","ABD: A Beautiful Day","Aug 14, 2015","$24.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Robert Bonner, Jack Hanley, Ben Rawles, Boris Blosse","Gag A Maggot Entertainment, LLC."
"1542","Jurassic Island: The Dinosaur Zoo","Jun 11, 2015","$3.99","1% (3%)","0 .. 20,000","00:00 (00:00)","FrameLineNetwork","FrameLineNetwork"
"1543","Dragon's Wake","Dec 10, 2015","$3.99","71% (88%)","0 .. 20,000","00:00 (00:00)","Brainbox Software","Brainbox Software"
"1546","Starship Traveller","Mar 11, 2015","$4.99","17% (58%)","0 .. 20,000","00:00 (00:00)","Tin Man Games","Tin Man Games"
"1547","Reign of Bullets","Aug 19, 2015","$9.99","58% (83%)","0 .. 20,000","00:00 (00:00)","Critical Bit","Critical Bit, Triangle Studios"
"1548","Necromonads","Oct 27, 2015","$3.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Gamesare","Clickteam"
"1549","Pocket God vs Desert Ashes","Aug 20, 2015","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Nine Tales Digital, Bolt Creative","Nine Tales Digital"
"1550","Flywrench","Aug 24, 2015","$6.99","93% (95%)","0 .. 20,000","00:00 (00:00)","Messhof","Messhof"
"1551","Fuego!","Nov 16, 2015","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","radiostatic","radiostatic"
"1552","World of Mixed Martial Arts 3","Mar 19, 2015","$19.99","41% (75%)","0 .. 20,000","00:00 (00:00)","Grey Dog Software","Viva Media"
"1554","Gran Vitreous","May 20, 2015","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Heliocentric Studios","Heliocentric Studios"
"1555","Angels That Kill","Nov 20, 2015","$2.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Rising Sun Interactive","Rising Sun Interactive"
"1556","Snails","May 4, 2015","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Jorge Lima, Alexandre Fontoura","2Brains Games"
"1558","Voidspire Tactics","Nov 2, 2015","$14.99","95% (96%)","0 .. 20,000","00:00 (00:00)","Rad Codex","Rad Codex"
"1560","The World Named Fred","Feb 27, 2015","$3.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Here Be Dragonz","Here Be Dragonz"
"1561","Block Legend DX","Feb 24, 2015","$4.99","17% (58%)","0 .. 20,000","00:00 (00:00)","Hanaji Games","Hanaji Games, Gamera Game"
"1562","Spandex Force: Champion Rising","Jun 24, 2015","$2.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","KarjaSoft","KarjaSoft"
"1563","The Quivering","Jan 28, 2015","$3.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Charybdis Ltd","Alternative Software Ltd"
"1565","MetaHuman Inc.","Dec 18, 2015","$6.99","74% (89%)","0 .. 20,000","00:00 (00:00)","Choice of Games","Choice of Games"
"1567","Race Track Builder","Aug 20, 2015","$59.99","19% (60%)","0 .. 20,000","00:00 (00:00)","Brendon Pywell","Brendon Pywell"
"1568","Star Trek : 25th Anniversary","May 7, 2015","$9.99","80% (91%)","0 .. 20,000","00:00 (00:00)","Interplay Entertainment Corp.","Interplay Entertainment Corp."
"1569","Dragon Fantasy: The Volumes of Westeria","Apr 9, 2015","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Muteki","Choice Provisions"
"1570","Quantum Lock","Dec 14, 2015","$5.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","FAT BOMB STUDIOS, LLC","FAT BOMB STUDIOS, LLC"
"1574","Claws & Feathers","Mar 26, 2015","$6.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Alawar Entertainment","Buka Entertainment"
"1577","Hatch and Slay","Dec 22, 2015","$1.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Myrolit Studios","Myrolit Studios"
"1578","Déjà Vu II: MacVenture Series","Jan 26, 2015","$2.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Zojoi","Zojoi"
"1579","Professor Teaches Outlook 2013 & 365","Jul 22, 2015","$14.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Individual Software","Individual Software"
"1583","Fist Slash: Of Ultimate Fury","Dec 10, 2015","$3.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Sinclair Strange","Rising Star Games"
"1585","Run Run And Die","Sep 11, 2015","$1.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Pixel Bones Studio","Headup Games"
"1586","Birth of Shadows","Nov 5, 2015","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Precision Games, LLC","Precision Games, LLC"
"1588","Colonial Conquest","Jul 28, 2015","$9.99","18% (59%)","0 .. 20,000","00:00 (00:00)","Argonauts Interactive, Collectif Nemoïd","Plug In Digital, Argonauts Interactive"
"1592","Evil Hazard","Sep 16, 2015","$2.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Pixel Blitz Studios","Pixel Blitz Studios"
"1593","Gamefuel Driver Control","Dec 10, 2015","$29.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Auslogics Software","Console Classics"
"1594","Black Closet","Sep 16, 2015","$19.99","87% (93%)","0 .. 20,000","00:00 (00:00)","Hanako Games","Hanako Games"
"1595","Sword Daughter","Feb 13, 2015","$6.99","9% (46%)","0 .. 20,000","00:00 (00:00)","Hanabira","Hanako Games"
"1596","Jagged Alliance Online: Reloaded","Sep 24, 2015","N/A","13% (52%)","0 .. 20,000","00:00 (00:00)","Cliffhanger Productions","Cliffhanger Productions"
"1600","Fate Tectonics","Sep 9, 2015","$9.99","41% (75%)","0 .. 20,000","03:12 (01:04)","Golden Gear Games","Toy Temp"
"1602","Heroes of Loot","May 25, 2015","$4.99","27% (66%)","0 .. 20,000","00:00 (00:00)","Orangepixel","Orangepixel"
"1604","Revenge: Rhobar's myth","Sep 8, 2015","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Polygon Art","Polygon Art"
"1606","Vendetta - Curse of Raven's Cry","Nov 20, 2015","$29.99","8% (43%)","0 .. 20,000","00:00 (00:00)","Reality Pump Studios","TopWare Interactive, ACE"
"1608","Starlaxis Supernova Edition","Feb 11, 2015","$8.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Spiderwork Games","rokapublish"
"1609","Rise: Battle Lines","Nov 17, 2015","$1.99","19% (60%)","0 .. 20,000","00:00 (00:00)","The Secret Games Company","Digital Tribe"
"1610","Shrooms","May 8, 2015","$14.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Immersive Douro","Immersive Douro"
"1611","عالم أريب","Nov 2, 2015","$54.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Remal IT","Remal IT"
"1614","Dreamscape","Feb 2, 2015","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Aldorlea Games","Degica"
"1615","One Last Day","Apr 28, 2015","$12.99","24% (64%)","0 .. 20,000","00:00 (00:00)","Bloodwolf Studio","Bloodwolf Studio"
"1616","Puzzle Strike","Dec 21, 2015","$14.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Sirlin Games","Sirlin Games"
"1617","Where Angels Cry: Tears of the Fallen (Collector's Edition)","Nov 9, 2015","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Cateia Games","Libredia Entertainment"
"1620","The Mystery of the Druids","Apr 7, 2015","$4.99","7% (42%)","0 .. 20,000","00:00 (00:00)","House of Tales","HandyGames"
"1621","The Ritual on Weylyn Island","Dec 4, 2015","$4.99","33% (70%)","0 .. 20,000","00:00 (00:00)","zemaGamez","zemaGamez"
"1622","Human Extinction Simulator","Jan 21, 2015","$19.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Machine 22","Machine 22"
"1623","Star Balls","Aug 18, 2015","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Bolder Games","Bolder Games"
"1629","Deity Quest","Jan 20, 2015","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Fancy Fish Games","Fancy Fish Games"
"1630","After All","Apr 20, 2015","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","JAMgames","JAMgames"
"1633","Cute Things Dying Violently","Sep 2, 2015","$2.99","58% (83%)","0 .. 20,000","00:00 (00:00)","ApathyWorks, LLC","ApathyWorks, LLC"
"1636","Hot Pinball Thrills","Jun 26, 2015","$3.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Fancy Bytes, Reactor","United Independent Entertainment GmbH"
"1639","Idle Civilization","Nov 23, 2015","$4.99","14% (54%)","0 .. 20,000","00:00 (00:00)","Very Simple Idea Studios","Very Simple Idea Studios"
"1641","Dwarven Brawl Bros","Jun 25, 2015","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Dwarves Might Fly","Dwarves Might Fly"
"1642","Gravity Error","Aug 12, 2015","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Faris Mohammed","Faris Mohammed"
"1643","Tidal Affair: Before The Storm","Nov 24, 2015","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Overcurfew","Overcurfew"
"1644","Infinite Game Works Episode 1","Oct 26, 2015","$7.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Sakura River Interactive","Sakura River Interactive"
"1646","Manyland","Dec 7, 2015","$11.99","56% (82%)","0 .. 20,000","01:28 (00:29)","Anyland + Manyland","Matt Roszak"
"1647","Prompt","Jul 6, 2015","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Peter Gutenko","Peter Gutenko"
"1649","Dark Gates","Jan 26, 2015","$3.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","DFour Games","DFour Games"
"1650","Super Pixalo","Feb 3, 2015","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Philip Royer","Philip Royer"
"1653","After Reset RPG","Mar 9, 2015","$49.99","5% (35%)","0 .. 20,000","00:00 (00:00)","Black Cloud Studios","Black Cloud Studios"
"1655","ASA: A Space Adventure - Remastered Edition","Mar 4, 2015","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Simon Says: Play!","Simon Says: Play!"
"1656","Frizzy","Dec 22, 2015","$2.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Team Frizz","Team Frizz"
"1663","Bernie Needs Love","Aug 21, 2015","$2.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Protomni Multimedia","Protomni Multimedia"
"1664","Caribbean Odyssey","Nov 12, 2015","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Imran Arafat","Reality Gameware"
"1665","Psycho Starship Rampage","Sep 28, 2015","$9.99","63% (85%)","0 .. 20,000","00:00 (00:00)","Ballistic Frogs","Ballistic Frogs"
"1667","Zombie Killtime","Aug 4, 2015","$1.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Nicholas Mallory","Nicholas Mallory"
"1669","The Indie Mixtape","Apr 23, 2015","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Daniel Linssen, Detective, Ditto, Glitchnap, Shark Jump Studios","CDP"
"1670","Floors of Discomfort","May 26, 2015","$1.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Three Prong Productions","Three Prong Productions"
"1674","Kill The Plumber","Dec 31, 2015","$4.99","28% (67%)","0 .. 20,000","00:00 (00:00)","Keybol, Iskander Aminov","Tekitown"
"1675","The Adventures of Fatman","Oct 1, 2015","$1.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","SOCKO! Entertainment","Screen 7"
"1676","TOTM","Feb 3, 2015","$7.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Juniper Games","Juniper GmbH"
"1678","Brilliant Shadows - Part One of the Book of Gray Magic","Oct 30, 2015","$6.99","87% (93%)","0 .. 20,000","04:06 (01:22)","Ithaqua Labs","Ithaqua Labs"
"1680","Burnstar","Mar 18, 2015","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Nerve Software LLC","Nerve Software LLC"
"1681","Pay2Win: The Tricks Exposed","Dec 15, 2015","$4.99","28% (67%)","0 .. 20,000","00:00 (00:00)","Best Gaem Studio","Best Gaem Studio"
"1683","Super Snow Fight","Nov 24, 2015","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Patrick God","Deck13"
"1684","Let's Explore the Farm (Junior Field Trips)","Apr 24, 2015","$6.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Humongous Entertainment","Humongous Entertainment, Nightdive Studios"
"1685","Community College Hero: Trial by Fire","Dec 4, 2015","$3.99","68% (87%)","0 .. 20,000","00:00 (00:00)","Hosted Games","Hosted Games"
"1686","Dead Acres","Nov 24, 2015","$4.99","51% (80%)","0 .. 20,000","00:00 (00:00)","Glowstick Entertainment","Glowstick Entertainment"
"1688","Wrestling Spirit 3","Dec 9, 2015","$19.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Grey Dog Software","Viva Media"
"1690","Sherlock Holmes Consulting Detective: The Case of the Mystified Murderess","Jun 8, 2015","$2.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Zojoi","Zojoi"
"1691","Magician's Apprentice","Nov 9, 2015","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Kosek.com","Kosek.com"
"1693","Combat Cats","Mar 2, 2015","$2.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Dingo Dango","Dingo Dango"
"1694","Waves 2","Dec 16, 2015","$9.99","83% (92%)","0 .. 20,000","00:00 (00:00)","Squid In A Box Ltd","Squid In A Box Ltd"
"1695","One Final Breath","Sep 28, 2015","$3.99","2% (16%)","0 .. 20,000","00:00 (00:00)","Dark Day Interactive","Dark Day Interactive"
"1696","Ramayana","May 25, 2015","$1.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Rakesh Malik","Rakesh Malik"
"1700","My Paper Boat","Sep 23, 2015","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","TML-Studios","Aerosoft GmbH"
"1702","VRC PRO","Mar 24, 2015","$44.99","45% (77%)","0 .. 20,000","00:00 (00:00)","Virtual Racing Industries Ltd.","Virtual Racing Industries Ltd."
"1705","Machineers - Episode 1: Tivoli Town","May 15, 2015","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Lohika Games","Lohika Games"
"1706","C-Wars","Aug 13, 2015","$12.99","24% (64%)","0 .. 20,000","00:00 (00:00)","Onipunks Studio Inc.","Onipunks Studio Inc."
"1707","Aveyond 3-4: The Darkthrop Prophecy","Feb 13, 2015","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Amaranth Games, LLC","Degica"
"1708","SuperBike TT","Feb 25, 2015","$12.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Ghost Machine","Ghost Machine"
"1714","Robot Exploration Squad","Sep 16, 2015","$2.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Jack Dolabany","DolaSoft"
"1715","BattleQuiz","Sep 3, 2015","$2.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Rhema Group","Play sp. z o. o."
"1719","Lovely Weather We're Having","Nov 10, 2015","$7.99","19% (60%)","0 .. 20,000","00:00 (00:00)","Julian Glander","Glanderco"
"1720","Stories of Bethem: Full Moon","Dec 11, 2015","$4.99","56% (82%)","0 .. 20,000","00:00 (00:00)","GuGames Development","GuGames Development"
"1721","Robbery Bob: Man of Steal","Oct 21, 2015","$7.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Level Eight AB","Level Eight AB"
"1722","TAKEN","Jul 7, 2015","$1.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Undead Yeti Software","Math Nerd Productions, LLC"
"1726","Carp Fishing Simulator","Apr 28, 2015","$12.99","17% (58%)","0 .. 20,000","00:00 (00:00)","Dangerous Derk Interactive","Dangerous Derk Interactive"
"1728","TREBUCHET","Jul 30, 2015","$5.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","iconical Ltd.","iconical Ltd."
"1729","East Tower - Akio","Apr 27, 2015","$4.99","47% (78%)","0 .. 20,000","00:00 (00:00)","roseVeRte","roseVeRte"
"1730","FranknJohn","Mar 4, 2015","$14.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","bitSmith Games","bitSmith Games"
"1731","Datswer","Feb 4, 2015","$3.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Behtam Developer","Behtam Developer, UK VENUS"
"1734","The Last Warlock","Aug 24, 2015","$5.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Sonic Sloth","Sonic Sloth"
"1735","Second Warfare","Jun 22, 2015","$14.99","2% (23%)","0 .. 20,000","00:00 (00:00)","Kobra Studio","Kobra Studio"
"1736","Evolution II: Fighting for Survival","Feb 12, 2015","$1.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","LiveItGames LLC","LiveItGames LLC"
"1738","Star Sky - ブルームーン","Oct 23, 2015","$3.99","49% (79%)","0 .. 20,000","00:00 (00:00)","JMJ Interactive, Mårten Jonsson","AGM PLAYISM"
"1741","MegaSphere","Aug 25, 2015","$14.99","38% (73%)","0 .. 20,000","00:00 (00:00)","AKGames","AKGames"
"1743","Paparazzi","Feb 17, 2015","$1.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Pringo Dingo Games","Pringo Dingo Games"
"1744","Hylics","Oct 2, 2015","$2.99","97% (97%)","0 .. 20,000","00:00 (00:00)","Mason Lindroth","Mason Lindroth"
"1746","Cosmophony","Jul 9, 2015","$4.99","74% (89%)","0 .. 20,000","00:00 (00:00)","Bento-Studio","Frogames"
